PerformanceId,JokeId,Pitch,PitchSd,Intensity,IntensitySd,MinSound,MaxSound,HumanScore,HumanScorePostJokeOnly
27,44,177.35335910312082,44.86280912132488,57.136027921775145,8.099521652926729,-0.3169616117887125,0.2877358079088568,0,0
27,11,118.84752949997915,32.821303445866974,47.48714000190922,3.7962671279051743,-0.030526901050664693,0.030099615529517277,-1,-1
27,31,122.56362630492569,34.49856231342833,47.92136428579181,3.468881198478444,-0.06868168706582548,0.045110924777045626,-1,-1
27,27,234.8582440999533,42.89120122183928,63.73026460423189,9.70046693035865,-1.1316902684587131,1.5298547231675652,1,1
27,34,0,0,45.02989600751123,1.8149084384133125,-0.016919605891064445,0.01572822574965592,-1,-1
27,33,0,0,45.08317496071798,2.5954835591422043,-0.0261291055215187,0.04456013920432438,-1,-1
27,37,137.50044246983475,34.66227772295917,49.239356412091965,4.617762279134417,-0.11283376870313094,0.11620642058071845,-1,-1
27,36,227.8362331716762,7.282088732780443,45.43897114666264,2.3744903044951036,-0.027194854541094004,0.02717998246418603,-1,-1
27,25,199.62231401083113,45.889103961078035,56.09067048587792,10.420465361127862,-0.42712403318687253,0.46012848889426455,0,0
27,9,181.54152966997265,58.63932334586926,56.960007555151535,8.532217977381906,-0.3353071146939291,0.31004701234531884,0,0
27,46,0,0,44.6252650796435,1.7928806673592108,-0.01733647083103004,0.01684292379439519,-1,-1
27,47,168.62358641573172,53.17798996268433,49.99437198184374,5.589024117357105,-0.14132217637065092,0.13339078346916647,0,0
27,48,0,0,44.57514624646358,2.1309716542985195,-0.014882175581995406,0.014622973145541665,-1,-1
27,49,0,0,44.90894641915857,2.2761389004330566,-0.04841539490336284,0.01918665025450293,-1,-1
27,16,287.3903256003156,1.9705690768517101,46.89493061339142,2.3981054437432463,-0.03426500169415404,0.03727757985151673,-1,-1
27,50,0,0,44.00966714548141,2.002444322674422,-0.013905404991064574,0.018277442891229245,-1,-1
27,51,0,0,44.66046550691481,1.8297723991868136,-0.012495930954418968,0.013929732367155332,-1,-1
27,52,116.4888222658111,4.546974558221749,47.18785719044826,2.4227913118915376,-0.030204651844652347,0.027052624554029344,-1,-1
27,2,0,0,63.83548745792197,11.363638755419325,-0.9458576725545886,1.0549814090423726,1,1
27,56,170.37761224998266,74.77502122922738,46.97133920108027,3.3278195949229468,-0.039190287081743935,0.03658828924660962,-1,-1
27,57,245.17095538774853,2.986363009250101,44.88277821631478,1.7572018357573769,-0.021869860061421914,0.021299443062364535,-1,-1
27,58,213.33858515913482,7.2614656760829694,45.64357826530561,2.3564560964281283,-0.03227046473268319,0.032727572015012044,-1,-1
27,59,158.13990261149914,73.85635037649226,49.499855019207,3.306393002745735,-0.03713834531284072,0.039105986444955866,-1,-1
27,60,256.37823797736127,22.052296911377827,52.89460927444005,4.456893543999058,-0.058230525687897064,0.052662504074361356,-1,-1
27,8,190.20134064543046,60.40783434830892,49.73490700852327,5.9990840255153515,-0.051789648295567786,0.06284338957189799,0,0
27,32,0,0,45.075303870181315,2.1413019724049422,-0.018270588511567286,0.018644979010239596,-1,-1
27,7,0,0,45.88653401121821,2.861849367537421,-0.046360396701110314,0.037198454404183026,-1,-1
27,20,241.26609155238793,0.015913219594486792,47.11767222897107,2.6267501060178207,-0.050465340659002704,0.055374083628468615,-1,-1
27,62,192.59934757905353,80.57781228828486,51.020590025916135,5.8488561493541305,-0.09231161067003145,0.10873190938768246,0,0
27,63,214.09972979771607,39.20614778620997,56.44883298990178,9.21131808734756,-0.2504890112712047,0.2693550222473866,1,1
27,64,192.53296689511154,47.88709734856107,52.37120130127868,7.065494692546547,-0.1495519421607026,0.16526133041903263,0,0
27,65,244.15768760001652,42.73752022403676,47.12764106574362,3.803867724496473,-0.031191086714045097,0.02978684304396894,-1,-1
27,66,208.10149630215386,54.18278928198183,48.58218807685052,4.495038941798328,-0.031010134908043017,0.03276810414036791,0,0
27,67,235.91014033469864,40.65098410701706,52.105349207505846,6.27797761888309,-0.08294357534715627,0.10296474633968959,0,0
27,68,0,0,44.66290107310562,2.106469354163958,-0.013780173000315234,0.015603600193150635,-1,-1
27,14,0,0,44.52997335795742,1.7669438239422162,-0.01941182540516409,0.014212640340557353,-1,-1
27,35,0,0,45.80209246150787,2.6612258641611013,-0.046489419625620886,0.05097297787600724,-1,-1
27,28,0,0,46.38768360800848,2.1352401080089383,-0.0287255570456554,0.02196040400326417,-1,-1
27,70,193.8120650303963,15.096934126471591,51.307641908112494,6.379511886645168,-0.12857100263229188,0.183691679859301,-1,-1
27,71,204.25324267715393,53.06877215388312,51.11480328179223,7.943292739038447,-0.5032775346429399,0.4651632386751211,0,0
27,1,214.8064298187492,43.80203964102016,57.19658117212619,6.822023308907639,-0.4415321954629616,0.36812305074285806,0,0
27,30,0,0,45.40202715201049,1.8868382256488017,-0.021806562516300396,0.023764079811792314,-1,-1
27,12,0,0,44.4796243921201,1.7169076573850763,-0.013418075488394444,0.012991908996810644,-1,-1
27,78,224.5737767533578,23.287112671602582,48.62228996229057,5.14159555866222,-0.07291116752573344,0.0822940147068493,-1,-1
27,4,89.420029008441,1.2058121324852824,45.045994751198585,1.6535590662328778,-0.02226359325724942,0.01595565204373166,-1,-1
27,5,162.30861355563817,25.866248051798884,51.29408673163356,5.770798214679996,-0.08774369631550956,0.08768146150222873,-1,-1
27,3,229.2827801488016,22.3632099832562,49.26349620179713,6.877306868055458,-0.2140923702166683,0.2464318338972424,-1,-1
27,81,210.25036358864975,49.71021043898788,51.73637457872672,7.001469105366146,-0.1408384457784544,0.13544662240648875,0,0
27,130,185.40884188102203,45.137166800960195,48.70902610214245,3.3265362055108545,-0.05036616293888305,0.04395151415066602,-1,-1
27,104,250.7050832863473,35.10756579034054,65.30466586093732,12.198904504648532,-1.0601083334054826,1.0609383389313798,1,1
27,112,166.31247236150458,35.06464818722865,51.42402559546719,5.823164089534762,-0.09636469957201074,0.0970972360581601,0,0
27,133,0,0,46.2634588044949,2.847683650951734,-0.0524496293325517,0.04155593056149442,-1,-1
27,134,198.46691024900466,63.71965126423272,48.52317690377624,3.9389670094665443,-0.03846713949146105,0.05428349709904817,-1,-1
27,106,0,0,46.48296038324232,2.9531057190861163,-0.03410918109290165,0.028693165680467054,-1,-1
27,113,167.30099648311398,47.276930485635006,54.43191109245044,5.751688894823519,-0.11079811635366506,0.11839008095105369,-1,-1
27,107,211.5519238258543,12.064793638111915,50.6846201707435,3.223630668611235,-0.04625769340781074,0.03933659527972095,-1,-1
27,135,91.10011750137802,12.357890918926337,47.747549043081406,3.4757857623917827,-0.08317483328292165,0.06316119643323163,-1,-1
27,118,216.14891892739033,27.76812652764805,54.13441116237773,5.728103790604682,-0.19048013112925982,0.16811576893809188,0,0
27,109,175.49613148317434,57.99076753995827,49.24425978663045,5.301288130445824,-0.10877573688782842,0.09773425432150311,0,0
27,116,250.10869112939687,43.824824605668304,52.02952770248411,8.1899988955003,-0.21349381487618965,0.21153383513624807,0,0
27,140,199.60039540491744,57.437262659016085,56.34549522414383,10.512508797768009,-0.37948033021323857,0.454695582710541,1,1
27,117,0,0,46.835812201547625,2.272908913595851,-0.06649968985466419,0.05271861490712915,-1,-1
27,18,216.08672006855002,68.91506898987875,48.56971904814533,4.176237080127848,-0.051046312706140004,0.053693460244447586,-1,-1
27,10,152.6830359606805,68.09842461414323,49.00864012692766,5.47008197041424,-0.16830849319685248,0.1291198163317016,0,0
27,91,220.62341672079205,63.32931097989202,48.39907256476838,3.513182213290118,-0.05870662385569533,0.06889449183476518,-1,-1
27,92,208.7308929958475,43.341446808279485,56.085581234134615,6.947734584393218,-0.598350655502939,0.6452018828598579,0,0
27,93,128.42663615172052,62.689810816395436,54.63146478627044,6.259006361871117,-0.15265635470224803,0.15597003282221353,0,0
27,96,185.48727692395542,9.823794052174039,47.954129950364106,4.7594688754577135,-0.043296996423710286,0.03947257959433917,-1,-1
27,97,189.88376214775727,37.48757011584177,51.013316777481016,4.943100925142784,-0.1031058832391417,0.11654734803241724,0,0
27,13,208.59456844181125,41.57687585761923,50.83258666316119,6.3919793679173775,-0.07816311887428222,0.08055443190538603,-1,-1
27,98,264.05515970847694,18.06569423398639,46.85746976650444,2.2468373543981763,-0.02599515127879981,0.022441858629900734,-1,-1
27,99,240.03183291100407,0.34551746242157555,52.95743728996227,5.381164470953347,-0.1872264913319076,0.2735488881316628,-1,-1
27,100,0,0,45.07337307987398,1.6232157192432322,-0.01749851435791828,0.01649525447899655,-1,-1
27,17,0,0,45.09900721228044,1.4235538688342022,-0.02021031545532901,0.01612914825463754,-1,-1
28,27,218.2699592615033,50.73367293381985,77.2639305357741,5.870138927090122,-1.3053255502356296,1.2802770844152578,1,1
28,34,191.55362201205827,54.282548500321454,59.53338192365073,4.3436507846218255,-0.14693209233135981,0.14579315268011647,0,0
28,33,0,0,51.78654030837613,2.358082980325719,-0.03437903299335281,0.03371846586628044,-1,-1
28,9,140.02267263205908,60.74573296232132,63.12338297326982,7.600374814303291,-0.3109719994245852,0.339805687102975,0,0
28,46,218.07558817525566,62.0052441849058,64.85796174573888,7.4589120249318475,-0.2984008618110424,0.42427103542943007,1,1
28,47,211.92282547755786,37.965765599768154,57.48542745721238,8.056259924548863,-0.30496948178212285,0.388449120540889,0,0
28,48,217.0803259293498,41.062546590500936,59.666761706982186,4.865746301858514,-0.12840323309831914,0.13496581835456625,-1,-1
28,49,185.30957467233145,46.78313768821219,60.143292094842344,7.525641518541014,-0.3462092774336491,0.3816257582586576,0,0
28,50,215.38818709130635,59.06645919415095,53.09832552144223,3.697025343266546,-0.06442172692744128,0.07338893908324336,0,0
28,51,171.68767273835917,58.16961213939703,57.64763465341093,4.428886703420233,-0.18197820906190015,0.13473844331999352,0,0
28,52,142.30914903864195,52.84545467239211,62.414687795981344,8.154014822528833,-0.2934858623211466,0.32804488247800345,0,0
28,2,229.8662273063338,69.4930258740386,65.75082733260575,7.547539722018894,-0.8009696996636236,1.0348774693758067,1,1
28,56,201.86913585287994,57.46061877024713,60.17702839104133,8.503978823322383,-0.6500678246628001,0.7215665625685649,0,0
28,62,208.13923487957473,52.01516518720262,62.286017374374325,8.612231282758131,-1.0818780575420708,1.1545164155734522,0,0
28,63,229.74136525785278,42.98770296402836,61.09683261621037,7.694987473821491,-0.54332060228051,0.5266252801197826,0,0
28,64,206.99649489603655,87.09654810090122,53.807236562240774,3.8477681273412734,-0.1025680334135073,0.09033595006021002,-1,-1
28,65,0,0,51.605755223092956,1.7455465652493127,-0.030868286107514888,0.027907383042036698,-1,-1
28,66,191.89306385528576,51.04758460781116,62.8688730598644,8.401419234357684,-0.44521449000646957,0.48633713847208193,0,0
28,67,196.70506993048838,49.315736215441014,63.16048499525803,9.52772948050145,-0.4389502266160568,0.521323581365545,0,0
28,68,232.04082762409917,45.93791405263178,66.02269600473373,7.745695155840053,-0.8594534377274635,0.8556992661271313,0,0
28,70,209.05390118264057,42.90070859847718,63.56786959903622,9.82689210279285,-0.5639419391706867,0.6536370309696208,1,1
28,1,187.8364157194523,32.423693224135754,58.775851314344436,4.639538345831723,-0.36733444003729215,0.3526750385980937,0,0
28,30,185.83853135456965,72.4037115160954,64.58237591037091,7.709488199070727,-0.8130678755396945,0.8782734688701167,1,1
28,82,241.28733603015715,51.5245426995281,61.404932607791814,7.499227792737218,-0.5527238221776836,0.608509365963571,0,0
28,103,188.4959197729632,57.988275121764964,62.15624592749528,6.4398215289619705,-0.2651016488594616,0.25520094325038356,0,0
28,104,179.9682062561448,55.30218047045013,64.99420498915435,7.9670856436507,-0.6312342872741,0.6624210650766038,0,0
28,120,181.80157971861854,65.78603397467774,54.49056012437223,2.75653099194866,-0.08601828308805165,0.10789417445373316,-1,-1
28,122,146.2827694356717,50.82760938712078,58.803315587782066,4.974754065231547,-0.159626724080274,0.20882227319321633,0,0
28,124,220.7510500418722,35.07214353563111,58.02122363051236,4.335227141871613,-0.12825707758342023,0.16634425047105691,0,0
28,125,248.3859572109303,27.362003368449408,68.55894788250671,11.417787688914379,-1.04767778646549,1.0437325706524674,1,1
28,140,224.81756419789826,63.596459413940224,69.80400378283466,10.419319785813723,-1.0103602175471074,1.0646609244826726,1,1
28,91,185.58325038652634,81.13144050205942,55.89401453723311,4.112493565055098,-0.09944279275035532,0.09915436928232937,-1,-1
28,92,185.23355403122204,48.78912564703231,69.20893741563405,9.674838470045367,-1.0992759229032771,1.1050438506458928,1,1
28,93,246.44288229773122,41.97307606976616,73.08014766243576,9.705167619665636,-1.0644792148527504,1.047405867830635,1,1
28,96,204.31480279642517,78.46173825925644,68.5510411758743,10.483560942043637,-0.7351427617575498,0.716074807725203,1,1
28,97,175.4595392151075,36.55892735125437,61.34247638029218,5.399619933915904,-0.2659289849008313,0.31161116072962347,0,0
